date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2000-08-03-2022-12-31,3,6,1,0.998,12532.435748312568,1.5236036952200358
2000-08-03-2022-12-31,3,6,1,0.995,4590.0355730505335,1.4568204351345497
2000-08-01-2022-12-31,3,5,1,0.998,4081.66059209999,1.44907796319875
2000-08-11-2022-12-31,3,5,1,0.998,4007.6797604837675,1.4485514361731726
2000-08-11-2022-12-31,2,5,1,0.998,3262.2986018562246,1.4352976562328228
2000-08-02-2022-12-31,2,5,1,0.998,3216.9377342192815,1.433831436348478
2000-08-10-2022-12-31,3,5,1,0.998,2434.4742895772997,1.4165938530613618
2000-08-04-2022-12-31,2,7,1,0.998,2323.552321079739,1.4132877492940241
2000-08-10-2022-12-31,3,4,1,0.998,2104.977846748592,1.4074227709158524
2000-08-01-2022-12-31,3,4,1,0.998,2095.8615443813947,1.4066217095406266
2000-08-11-2022-12-31,2,7,1,0.998,1867.4436124432348,1.399974060135451
2000-08-13-2022-12-31,3,7,1,0.998,1754.418527406408,1.3961892829769051
2000-08-14-2022-12-31,3,7,1,0.998,1754.418527406408,1.3962462909188909
2000-08-01-2022-12-31,3,7,1,0.998,1733.491069823028,1.3947595462513875
2000-08-11-2022-12-31,2,7,1,0.995,1719.5096604217745,1.3948225507127394
2000-08-04-2022-12-31,4,7,1,0.998,1553.8766314520262,1.388136491825115
2000-08-14-2022-12-31,2,6,1,0.998,1510.545352487547,1.3869396816502797
2000-08-13-2022-12-31,2,6,1,0.998,1510.545352487547,1.386884188266639
2000-08-03-2022-12-31,2,6,1,0.998,1492.5269188594616,1.3855879434895928
2000-08-01-2022-12-31,3,5,1,0.995,1359.8611028714065,1.3797356373426504
2000-08-11-2022-12-31,3,5,1,0.995,1331.1997085817475,1.3789661506039468
2000-08-04-2022-12-31,5,6,1,0.998,1271.3571940515362,1.3757601767113095
2000-08-03-2022-12-31,5,4,1,0.998,1255.2860651515662,1.3749258074483206
2000-08-11-2022-12-31,2,5,1,0.995,1202.8911281672888,1.3727373820416415
2000-08-02-2022-12-31,2,5,1,0.995,1182.599813609638,1.3712180593288679
2000-08-10-2022-12-31,3,5,1,0.995,1088.7499193381368,1.3665855702954257
2000-08-02-2022-12-31,3,4,1,0.998,1063.8843116111768,1.3647609331139432
2000-08-03-2022-12-31,3,6,2,0.998,1057.2739708670624,1.3644332388246907
2000-08-11-2022-12-31,3,4,1,0.998,1046.7477074044477,1.364238231680094
2000-08-14-2022-12-31,3,5,1,0.998,1028.874698078908,1.3633441691908927
2000-08-13-2022-12-31,3,5,1,0.998,1028.874698078908,1.363292481393977
2000-08-04-2022-12-31,5,6,1,0.995,1018.6256565351614,1.3622191660199323
2000-08-03-2022-12-31,3,5,1,0.998,1016.6018388572937,1.362046836633563
2000-08-03-2022-12-31,3,3,1,0.998,1006.7483364831187,1.3614549722456566
2000-08-11-2022-12-31,3,3,1,0.998,993.935892986519,1.3610870983153116
2000-08-03-2022-12-31,3,8,1,0.998,921.4653763846621,1.356087894228951
